PACIFIC Exchange Rate Service,,,,,,,,,,,,
Jul.Day,YYYY/MM/DD,Wdy,DZD/XDR,ARS/XDR,AUD/XDR,ATS/XDR,BSD/XDR,BHD/XDR,BBD/XDR,BEF/XDR,BMD/XDR,BRL/XDR
2459325,2021/4/20,Tue,,133.259,1.8518,16.397,,,,48.071,,7.9371
2459326,2021/4/21,Wed,,133.925,1.8519,16.411,,,,48.111,,7.9878
2459327,2021/4/22,Thu,,133.475,1.8565,16.408,,,,48.102,,7.8638
2459328,2021/4/23,Fri,,133.663,1.8541,16.36,,,,47.962,,7.8707
2459331,2021/4/26,Mon,,134.119,1.8412,16.355,,,,47.947,,7.8317
2459332,2021/4/27,Tue,,134.061,1.8476,16.353,,,,47.942,,7.8109
2459333,2021/4/28,Wed,,134.186,1.8489,16.342,,,,47.908,,7.7518
2459334,2021/4/29,Thu,,134.365,1.8498,16.321,,,,47.846,,7.7057
2459335,2021/4/30,Fri,,134.045,1.8556,16.375,,,,48.005,,7.7508
2459338,2021/5/3,Mon,,134.456,1.8502,16.369,,,,47.988,,7.7635
2459339,2021/5/4,Tue,,134.33,1.8595,16.4,,,,48.079,,7.7963
2459340,2021/5/5,Wed,,134.419,1.8499,16.423,,,,48.146,,7.7085
2459341,2021/5/6,Thu,,134.654,1.8473,16.373,,,,48.001,,7.5927
2459342,2021/5/7,Fri,,135.356,1.8379,16.316,,,,47.832,,7.5313
2459345,2021/5/10,Mon,,135.552,1.8334,16.321,,,,47.846,,7.5415
2459346,2021/5/11,Tue,,135.582,1.8397,16.32,,,,47.843,,7.5491
2459347,2021/5/12,Wed,,135.097,1.8547,16.366,,,,47.978,,7.5535
2459348,2021/5/13,Thu,,135.124,1.8597,16.365,,,,47.975,,7.599
2459349,2021/5/14,Fri,,135.402,1.8524,16.324,,,,47.855,,7.5837
2459352,2021/5/17,Mon,,135.738,1.8565,16.316,,,,47.833,,7.5979
2459353,2021/5/18,Tue,,135.936,1.853,16.269,,,,47.696,,7.5922
2459354,2021/5/19,Wed,,135.921,1.8643,16.272,,,,47.704,,7.6339
2459355,2021/5/20,Thu,,136.241,1.8587,16.268,,,,47.691,,7.635
2459356,2021/5/21,Fri,,136.135,1.8639,16.297,,,,47.776,,7.6766
2459360,2021/5/25,Tue,,136.073,1.8646,16.242,,,,47.616,,7.6854
2459361,2021/5/26,Wed,,136.45,1.8641,16.28,,,,47.726,,7.6748
2459362,2021/5/27,Thu,,136.556,1.8652,16.292,,,,47.763,,7.6123
2459363,2021/5/28,Fri,,136.549,1.8737,16.305,,,,47.799,,7.5457
2459366,2021/5/31,Mon,,136.855,1.8679,16.278,,,,47.722,,7.5631
2459367,2021/6/1,Tue,,137.049,1.864,16.26,,,,47.667,,7.4632
2459368,2021/6/2,Wed,,136.886,1.8643,16.282,,,,47.734,,7.3719
2459369,2021/6/3,Thu,,136.421,1.8784,16.327,,,,47.865,,7.3134
2459370,2021/6/4,Fri,,136.701,1.8652,16.316,,,,47.832,,7.302
2459373,2021/6/7,Mon,,137.142,1.86,16.3,,,,47.785,,7.28
2459374,2021/6/8,Tue,,137.091,1.8637,16.3,,,,47.785,,7.2723
2459375,2021/6/9,Wed,,137.124,1.8651,16.294,,,,47.768,,7.3004
2459376,2021/6/10,Thu,,137.159,1.8616,16.308,,,,47.808,,7.3068
2459377,2021/6/11,Fri,,136.526,1.8682,16.36,,,,47.961,,7.3633
2459380,2021/6/14,Mon,,137.288,1.8664,16.345,,,,47.916,,7.3055
2459381,2021/6/15,Tue,,137.072,1.8727,16.338,,,,47.895,,7.2997
2459382,2021/6/16,Wed,,137.319,1.871,16.364,,,,47.972,,7.2347
2459383,2021/6/17,Thu,,136.102,1.8899,16.493,,,,48.352,,7.1883
2459384,2021/6/18,Fri,,135.794,1.9017,16.528,,,,48.455,,7.1943
2459387,2021/6/21,Mon,,136.148,1.8963,16.498,,,,48.366,,7.1904
2459388,2021/6/22,Tue,,136.164,1.8955,16.482,,,,48.32,,7.1471
2459389,2021/6/23,Wed,,136.494,1.8849,16.463,,,,48.264,,7.0883
2459390,2021/6/24,Thu,,136.3,1.8837,16.467,,,,48.274,,7.0304
2459391,2021/6/25,Fri,,136.616,1.8811,16.462,,,,48.26,,7.0498
2459394,2021/6/28,Mon,,136.756,1.8875,16.48,,,,48.313,,7.0606
2459395,2021/6/29,Tue,,136.565,1.8982,16.5,,,,48.372,,7.0496
2459396,2021/6/30,Wed,,136.58,1.8997,16.53,,,,48.459,,7.1171
2459398,2021/7/2,Fri,,136.394,1.8974,16.531,,,,48.461,,7.1688
2459401,2021/7/5,Mon,,136.612,1.8927,16.527,,,,48.451,,7.2331
2459402,2021/7/6,Tue,,136.062,1.894,16.56,,,,48.549,,7.359
2459403,2021/7/7,Wed,,136.158,1.8984,16.579,,,,48.605,,7.4462
2459404,2021/7/8,Thu,,136.648,1.916,16.543,,,,48.499,,7.4882
2459405,2021/7/9,Fri,,136.841,1.9058,16.531,,,,48.462,,7.4987
2459408,2021/7/12,Mon,,137.068,1.9061,16.54,,,,48.488,,7.4253
2459409,2021/7/13,Tue,,136.691,1.9083,16.585,,,,48.622,,7.3609
2459410,2021/7/14,Wed,,137.002,1.9053,16.575,,,,48.592,,7.2509
2459411,2021/7/15,Thu,,137.269,1.9161,16.59,,,,48.635,,7.2735
2459412,2021/7/16,Fri,,136.877,1.9202,16.58,,,,48.606,,7.2564
2459415,2021/7/19,Mon,,136.908,1.9378,16.583,,,,48.615,,7.414
2459416,2021/7/20,Tue,,136.674,1.9391,16.598,,,,48.658,,7.4366
2459417,2021/7/21,Wed,,137.403,1.9352,16.589,,,,48.631,,7.4305
2459418,2021/7/22,Thu,,136.996,1.9274,16.607,,,,48.685,,7.3951
2459419,2021/7/23,Fri,,136.919,1.9273,16.61,,,,48.694,,7.3665
2459422,2021/7/26,Mon,,137.4,1.9282,16.583,,,,48.614,,7.3704
2459423,2021/7/27,Tue,,137.578,1.9334,16.568,,,,48.572,,7.366
2459424,2021/7/28,Wed,,137.529,1.9375,16.584,,,,48.617,,7.3354
2459425,2021/7/29,Thu,,138.127,1.9312,16.537,,,,48.479,,7.2374
2459426,2021/7/30,Fri,,137.911,1.9413,16.546,,,,48.507,,7.3449
2459430,2021/8/3,Tue,,137.966,1.9327,16.549,,,,48.515,,7.4641
2459431,2021/8/4,Wed,,138.072,1.9304,16.564,,,,48.56,,7.426
2459432,2021/8/5,Thu,,138.181,1.9255,16.573,,,,48.586,,7.373
2459433,2021/8/6,Fri,,137.511,1.9314,16.626,,,,48.742,,7.4473
2459436,2021/8/9,Mon,,137.706,1.9353,16.641,,,,48.784,,7.47
2459437,2021/8/10,Tue,,137.744,1.9321,16.665,,,,48.854,,7.4029
2459438,2021/8/11,Wed,,137.837,1.9262,16.649,,,,48.809,,7.4014
2459439,2021/8/12,Thu,,137.801,1.934,16.65,,,,48.811,,7.4351
2459440,2021/8/13,Fri,,138.312,1.9311,16.61,,,,48.693,,7.4599
2459443,2021/8/16,Mon,,137.979,1.9404,16.627,,,,48.743,,7.4808
2459444,2021/8/17,Tue,,138.049,1.955,16.662,,,,48.846,,7.4789
2459445,2021/8/18,Wed,,138.01,1.9592,16.672,,,,48.877,,7.5543
2459446,2021/8/19,Thu,,137.829,1.9785,16.683,,,,48.908,,7.6738
2459447,2021/8/20,Fri,,137.923,1.9852,16.677,,,,48.892,,7.6707
2459450,2021/8/23,Mon,,138.196,1.9708,16.642,,,,48.788,,7.6318
2459451,2021/8/24,Tue,,138.58,1.9583,16.637,,,,48.775,,7.5033
2459452,2021/8/25,Wed,,138.326,1.9553,16.628,,,,48.746,,7.443
2459453,2021/8/26,Thu,,138.596,1.9591,16.621,,,,48.727,,7.4482
2459454,2021/8/27,Fri,,138.849,1.9496,16.602,,,,48.671,,7.4114
2459457,2021/8/30,Mon,,139.085,1.9498,16.594,,,,48.647,,7.3933
2459458,2021/8/31,Tue,,138.822,1.9462,16.579,,,,48.604,,7.3394
2459459,2021/9/1,Wed,,139.252,1.9337,16.551,,,,48.521,,7.3577
2459460,2021/9/2,Thu,,139.588,1.9269,16.539,,,,48.487,,7.3739
2459461,2021/9/3,Fri,,139.845,1.9161,16.527,,,,48.45,,7.391
2459465,2021/9/7,Tue,,139.458,1.9274,16.544,,,,48.499,,7.3653
2459466,2021/9/8,Wed,,139.2,1.9308,16.57,,,,48.576,,7.5023
2459467,2021/9/9,Thu,,139.642,1.931,16.579,,,,48.602,,7.5345
2459468,2021/9/10,Fri,,139.638,1.9317,16.585,,,,48.62,,7.4532
2459471,2021/9/13,Mon,,139.78,1.9332,16.6,,,,48.665,,7.4363
2459472,2021/9/14,Tue,,139.753,1.9431,16.59,,,,48.635,,7.459
2459473,2021/9/15,Wed,,140.073,1.9455,16.602,,,,48.67,,7.488
2459474,2021/9/16,Thu,,139.623,1.9497,16.638,,,,48.777,,7.4807
2459475,2021/9/17,Fri,,139.431,1.9506,16.646,,,,48.801,,7.526
2459478,2021/9/20,Mon,,140.016,1.9591,16.659,,,,48.839,,7.577
"(C) 2021 Prof. Werner Antweiler, UBC",,,,,,,,,,,,
